Timestamp (ms),EMG Value
2387,478
2389,466
2391,456
2393,441
2395,449
2397,459
2399,450
2401,454
2403,472
2405,470
2407,461
2409,459
2411,458
2413,465
2415,461
2417,452
2419,438
2421,420
2423,405
2425,392
2427,381
2429,369
2431,358
2433,345
2435,333
2437,321
2439,308
2441,297
2443,289
2445,280
2447,268
2450,259
2452,268
2454,290
2456,310
2458,308
2460,319
2462,319
2464,325
2466,342
2468,358
2470,350
2472,344
2474,331
2476,317
2478,304
2480,291
2482,286
2484,289
2486,283
2488,288
2490,289
2493,280
2495,277
2497,277
2499,268
2501,260
2503,250
2505,240
2507,232
2509,228
2511,221
2513,213
2515,204
2517,195
2519,189
2521,183
2523,176
2525,173
2527,197
2529,244
2531,276
2533,280
2535,301
2537,366
2539,399
2541,390
2543,373
2545,365
2547,354
2549,340
2551,328
2553,340
2555,389
2557,423
2559,424
2561,480
2563,525
2565,514
2567,491
2569,470
2571,454
2573,440
2575,427
2578,413
2580,399
2582,385
2584,370
2586,357
2588,343
2590,328
2592,314
2594,300
2596,287
2598,275
2600,263
2602,252
2604,241
2606,231
2608,221
2610,213
2612,204
2614,196
2616,189
2618,184
2621,182
2623,189
2625,193
2627,188
2629,197
2631,205
2633,204
2635,198
2637,216
2639,261
2641,295
2643,305
2645,366
2647,403
2649,395
2651,381
2653,367
2655,357
2657,347
2659,338
2661,325
2663,319
2665,311
2667,299
2669,287
2671,276
2673,267
2675,256
2677,246
2679,240
2681,236
2683,226
2685,217
2687,209
2689,201
2691,193
2693,187
2695,179
2697,173
2699,168
2701,161
2703,156
2706,149
2708,143
2710,137
2712,132
2714,127
2716,121
2718,117
2720,112
2722,110
2724,107
2726,103
2728,100
2730,98
2732,94
2734,90
2736,87
2738,87
2740,86
2742,84
2744,83
2746,82
2749,80
2751,78
2753,76
2755,74
2757,73
2759,72
2761,73
2763,71
2765,69
2767,68
2769,68
2771,65
2773,63
2775,62
2777,60
2779,58
2781,58
2783,57
2785,57
2787,60
2789,61
2791,64
2793,66
2795,68
2797,68
2799,68
2801,67
2803,65
2805,65
2807,65
2809,63
2811,61
2813,59
2815,65
2817,69
2819,74
2821,77
2823,78
2825,78
2827,80
2829,85
2831,93
2834,98
2836,103
2838,110
2840,116
2842,123
2844,140
2846,143
2848,139
2850,136
2852,137
2854,132
2856,127
2858,125
2860,122
2862,125
2864,135
2866,154
2868,169
2870,172
2872,167
2874,165
2877,159
2879,155
2881,150
2883,145
2885,142
2887,158
2889,164
2891,165
2893,165
2895,164
2897,167
2899,168
2901,169
2903,168
2905,167
2907,170
2909,165
2911,161
2913,161
2915,166
2917,167
2919,165
2921,161
2923,174
2925,183
2927,185
2929,188
2931,202
2933,207
2935,200
2937,199
2939,203
2941,195
2943,195
2945,195
2947,196
2949,197
2951,192
2953,187
2955,186
2957,182
2959,186
2962,182
2964,187
2966,184
2968,187
2970,194
2972,192
2974,196
2976,194
2978,199
2980,204
2982,208
2984,212
2986,209
2988,209
2990,214
2992,217
2994,220
2996,214
2998,210
3000,207
3002,217
3005,219
3007,217
3009,209
3011,203
3013,203
3015,198
3017,192
3019,189
3021,189
3023,182
3025,184
3027,180
3029,175
3031,173
3033,169
3035,166
3037,163
3039,158
3041,155
3043,167
3045,182
3047,185
3049,182
3051,174
3053,168
3055,162
3057,156
3059,153
3061,153
3063,161
3065,165
3067,161
3069,168
3071,175
3073,174
3075,173
3077,170
3079,173
3081,177
3083,185
3085,186
3087,179
3090,178
3092,174
3094,182
3096,191
3098,191
3100,205
3102,202
3104,207
3106,208
3108,214
3110,236
3112,245
3114,239
3116,240
3118,232
3120,234
3122,244
3124,244
3126,247
3128,274
3130,307
3133,327
3135,322
3137,316
3139,308
3141,337
3143,379
3145,392
3147,378
3149,385
3151,415
3153,455
3155,471
3157,462
3159,502
3161,571
3163,603
3165,591
3167,604
3169,597
3171,603
3173,619
3175,614
3177,602
3179,608
3181,617
3183,615
3185,596
3187,582
3189,584
3191,580
3193,566
3195,585
3197,629
3199,711
3201,751
3203,743
3205,804
3207,880
3209,930
3211,931
3213,930
3215,907
3218,895
3220,883
3222,873
3224,873
3226,865
3228,846
3230,882
3232,907
3234,889
3236,901
3238,907
3240,885
3242,855
3244,824
3246,810
3248,808
3250,795
3252,780
3254,823
3256,870
3258,854
3261,835
3263,821
3265,789
3267,764
3269,762
3271,761
3273,738
3275,723
3277,723
3279,714
3281,693
3283,663
3285,636
3287,626
3289,658
3291,705
3293,731
3295,715
3297,759
3299,798
3301,782
3303,794
3305,818
3307,812
3309,859
3311,879
3313,857
3315,827
3317,793
3319,771
3321,755
3323,874
3325,931
3327,931
3329,931
3331,931
3333,931
3335,931
3337,931
3339,931
3341,931
3343,931
3346,931
3348,931
3350,931
3352,931
3354,931
3356,931
3358,931
3360,931
3362,931
3364,931
3366,931
3368,931
3370,931
3372,931
3374,931
3376,931
3378,931
3380,931
3382,931
3384,931
3386,931
3389,931
3391,931
3393,931
3395,931
3397,931
3399,931
3401,931
3403,931
3405,931
3407,931
3409,931
3411,931
3413,931
3415,931
3417,931
3419,931
3421,931
3423,931
3425,931
3427,931
3429,931
3431,931
3433,931
3435,931
3437,931
3439,931
3441,931
3443,931
3445,931
3447,931
3449,931
3451,931
3453,931
3455,931
3457,931
3459,931
3461,931
3463,931
3465,931
3467,931
3469,931
3471,931
3474,931
3476,931
3478,931
3480,931
3482,931
3484,931
3486,931
3488,931
3490,931
3492,931
3494,931
3496,931
3498,931
3500,931
3502,931
3504,931
3506,931
3508,931
3510,931
3512,931
3514,931
3517,931
3519,931
3521,931
3523,931
3525,931
3527,931
3529,931
3531,931
3533,931
3535,931
3537,931
3539,931
3541,931
3543,931
3545,931
3547,931
3549,931
3551,931
3553,931
3555,931
3557,931
3559,931
3561,931
3563,931
3565,931
3567,931
3569,931
3571,931
3573,931
3575,931
3577,931
3579,931
3581,931
3583,931
3585,931
3587,931
3589,931
3591,931
3593,931
3595,931
3597,931
3599,931
3602,931
3604,931
3606,931
3608,931
3610,931
3612,931
3614,931
3616,931
3618,931
3620,931
3622,931
3624,931
3626,931
3628,931
3630,931
3632,931
3634,931
3636,931
3638,931
3640,931
3642,931
3645,931
3647,931
3649,931
3651,931
3653,931
3655,931
3657,931
3659,931
3661,931
3663,931
3665,931
3667,931
3669,931
3671,931
3673,931
3675,931
3677,931
3679,931
3681,931
3683,931
3685,931
3687,931
3689,931
3691,931
3693,931
3695,931
3697,931
3699,931
3701,931
3703,931
3705,931
3707,931
3709,931
3711,931
3713,931
3715,931
3717,931
3719,931
3721,931
3723,931
3725,931
3727,931
3730,931
3732,931
3734,931
3736,931
3738,931
3740,931
3742,931
3744,931
3746,931
3748,931
3750,931
3752,931
3754,931
3756,931
3758,931
3760,931
3762,931
3764,931
3766,931
3768,931
3770,931
3773,931
3775,931
3777,931
3779,931
3781,931
3783,931
3785,931
3787,931
3789,931
3791,931
3793,931
3795,931
3797,931
3799,931
3801,931
3803,931
3805,931
3807,931
3809,931
3811,931
3813,931
3815,931
3817,931
3819,931
3821,931
3823,931
3825,931
3827,931
3829,931
3831,931
3833,931
3835,931
3837,931
3839,931
3841,931
3843,931
3845,931
3847,931
3849,931
3851,931
3853,931
3855,931
3858,931
3860,931
3862,931
3864,931
3866,931
3868,931
3870,931
3872,931
3874,931
3876,931
3878,931
3880,931
3882,931
3884,931
3886,931
3888,931
3890,931
3892,931
3894,931
3896,931
3898,931
3901,930
3903,930
3905,912
3907,879
3909,846
3911,827
3913,799
3915,769
3917,763
3919,739
3921,711
3923,697
3925,693
3927,684
3929,674
3931,685
3933,664
3935,650
3937,631
3939,638
3941,621
3943,617
3945,593
3947,571
3949,561
3951,540
3953,523
3955,506
3957,488
3959,470
3961,463
3963,446
3965,438
3967,430
3969,415
3971,406
3973,404
3975,389
3977,374
3979,368
3981,358
3983,352
3986,342
3988,405
3990,428
3992,505
3994,546
3996,535
3998,517
4000,522
4002,515
4004,517
4006,509
4008,503
4010,484
4012,466
4014,448
4016,433
4018,425
4020,411
4022,418
4024,409
4026,413
4029,401
4031,387
4033,375
4035,364
4037,351
4039,338
4041,329
4043,332
4045,327
4047,323
4049,359
4051,372
4053,422
4055,434
4057,453
4059,535
4061,557
4063,639
4065,658
4067,638
4069,612
4071,601
4073,579
4075,557
4077,536
4079,581
4081,582
4083,608
4085,613
4087,614
4089,603
4091,592
4093,571
4095,546
4097,525
4099,503
4101,484
4103,470
4105,452
4107,436
4109,420
4111,411
4114,426
4116,430
4118,435
4120,436
4122,427
4124,475
4126,483
4128,566
4130,601
4132,652
4134,648
4136,669
4138,653
4140,632
4142,635
4144,614
4146,618
4148,599
4150,591
4152,581
4154,562
4157,554
4159,564
4161,589
4163,595
4165,627
4167,607
4169,583
4171,563
4173,543
4175,534
4177,523
4179,515
4181,551
4183,564
4185,572
4187,600
4189,584
4191,615
4193,669
4195,690
4197,715
4199,705
4201,726
4203,721
4205,716
4207,689
4209,664
4211,641
4213,614
4215,588
4217,579
4219,573
4221,554
4223,537
4225,519
4227,528
4229,541
4231,558
4233,565
4235,606
4237,595
4239,600
4242,628
4244,620
4246,632
4248,655
4250,642
4252,624
4254,598
4256,581
4258,580
4260,567
4262,649
4264,764
4266,812
4268,931
4270,931
4272,931
4274,931
4276,930
4278,930
4280,930
4282,902
4285,871
4287,863
4289,874
4291,847
4293,834
4295,818
4297,782
4299,747
4301,714
4303,682
4305,651
4307,625
4309,611
4311,611
4313,611
4315,590
4317,570
4319,544
4321,533
4323,548
4325,595
4327,589
4329,612
4331,670
4333,673
4335,656
4337,646
4339,664
4341,658
4343,633
4345,620
4347,600
4349,585
4351,569
4353,549
4355,530
4357,513
4359,494
4361,480
4363,480
4365,467
4367,447
4370,433
4372,421
4374,411
4376,403
4378,391
4380,375
4382,360
4384,346
4386,364
4388,376
4390,368
4392,388
4394,389
4396,431
4398,442
4400,475
4402,543
4404,549
4406,535
4408,566
4410,599
4413,591
4415,610
4417,636
4419,629
4421,605
4423,580
4425,558
4427,539
4429,518
4431,496
4433,476
4435,457
4437,440
4439,423
4441,408
4443,395
4445,390
4447,386
4449,377
4451,366
4453,362
4455,357
4457,347
4459,337
4461,326
4463,316
4465,359
4467,424
4469,455
4471,449
4473,480
4475,522
4477,563
4479,575
4481,577
4483,558
4485,534
4487,518
4489,508
4491,498
4493,485
4495,478
4498,495
4500,525
4502,514
4504,526
4506,549
4508,546
4510,533
4512,515
4514,494
4516,475
4518,456
4520,440
4522,432
4524,422
4526,405
4528,395
4530,380
4532,375
4534,362
4536,357
4538,352
4541,339
4543,325
4545,311
4547,312
4549,319
4551,320
4553,307
4555,298
4557,290
4559,283
4561,294
4563,311
4565,313
4567,303
4569,309
4571,339
4573,360
4575,356
4577,344
4579,338
4581,339
4583,355
4585,403
4587,443
4589,451
4591,435
4593,421
4595,411
4597,404
4599,397
4601,388
4603,379
4605,368
4607,356
4609,344
4611,331
4613,317
4615,303
4617,290
4619,277
4621,265
4623,254
4626,243
4628,233
4630,223
4632,213
4634,204
4636,196
4638,190
4640,185
4642,177
4644,173
4646,169
4648,162
4650,155
4652,156
4654,184
4656,213
4658,214
4660,226
4662,253
4664,280
4666,298
4669,295
4671,287
4673,282
4675,271
4677,263
4679,253
4681,246
4683,240
4685,233
4687,226
4689,218
4691,210
4693,202
4695,194
4697,186
4699,178
4701,171
4703,164
4705,157
4707,151
4709,145
4711,143
4713,138
4715,133
4717,129
4719,126
4721,121
4723,116
4725,112
4727,108
4729,105
4731,101
4733,97
4735,93
4737,92
4739,91
4741,91
4743,92
4745,93
4747,90
4749,89
4751,87
4754,84
4756,81
4758,80
4760,82
4762,80
4764,77
4766,74
4768,71
4770,69
4772,68
4774,66
4776,63
4778,62
4780,62
4782,60
4784,58
4786,57
4788,55
4790,53
4792,53
4794,55
4797,56
4799,54
4801,54
4803,53
4805,53
4807,52
4809,50
4811,49
4813,50
4815,54
4817,56
4819,61
4821,65
4823,64
4825,65
4827,69
4829,73
4831,77
4833,83
4835,83
4837,82
4839,84
4841,83
4843,87
4845,88
4847,86
4849,86
4851,83
4853,84
4855,90
4857,89
4859,100
4861,100
4863,97
4865,95
4867,98
4869,95
4871,91
4873,90
4875,88
4877,87
4879,86
4882,84
4884,82
4886,82
4888,79
4890,83
4892,83
4894,85
4896,85
4898,88
4900,94
4902,92
4904,89
4906,88
4908,88
4910,88
4912,86
4914,83
4916,82
4918,96
4920,99
4922,98
4925,108
4927,106
4929,109
4931,108
4933,110
4935,119
4937,123
4939,118
4941,117
4943,122
4945,125
4947,132
4949,130
4951,128
4953,137
4955,136
4957,133
4959,129
4961,125
4963,127
4965,125
4967,123
4969,120
4971,122
4973,120
4975,118
4977,117
4979,117
4981,117
4983,117
4985,117
4987,119
4989,118
4991,118
4993,128
4995,129
4997,135
4999,149
5001,150
5003,160
5005,164
5007,179
5010,184
5012,194
5014,194
5016,194
5018,192
5020,190
5022,185
5024,193
5026,187
5028,182
5030,175
5032,182
5034,187
5036,193
5038,196
5040,188
5042,194
5044,197
5046,190
5048,182
5050,182
5053,180
5055,184
5057,188
5059,183
5061,177
5063,173
5065,173
5067,167
5069,164
5071,164
5073,163
5075,161
5077,161
5079,158
5081,152
5083,146
5085,140
5087,135
5089,130
5091,126
5093,121
5095,120
5097,118
5099,117
5101,123
5103,135
5105,138
5107,136
5109,147
5111,162
5113,181
5115,192
5117,203
5119,204
5121,201
5123,194
5125,192
5127,206
5129,210
5131,213
5133,212
5135,209
5138,217
5140,220
5142,215
5144,222
5146,232
5148,235
5150,237
5152,256
5154,273
5156,268
5158,276
5160,290
5162,287
5164,298
5166,311
5168,302
5170,289
5172,279
5174,280
5176,287
5178,281
5181,300
5183,315
5185,306
5187,301
5189,302
5191,298
5193,306
5195,344
5197,374
5199,371
5201,394
5203,396
5205,421
5207,423
5209,430
5211,478
5213,519
5215,524
5217,527
5219,559
5221,594
5223,601
5225,588
5227,592
5229,598
5231,631
5233,662
5235,657
5237,639
5239,653
5241,671
5243,691
5245,699
5247,680
5249,683
5251,710
5253,728
5255,712
5257,696
5259,677
5261,702
5263,752
5266,756
5268,749
5270,758
5272,741
5274,726
5276,706
5278,698
5280,694
5282,674
5284,655
5286,660
5288,658
5290,637
5292,624
5294,608
5296,584
5298,566
5300,542
5302,521
5304,525
5306,529
5309,511
5311,490
5313,486
5315,492
5317,475
5319,462
5321,448
5323,437
5325,426
5327,409
5329,398
5331,422
5333,438
5335,430
5337,416
5339,421
5341,482
5343,531
5345,535
5347,556
5349,555
5351,566
5353,561
5355,614
5357,667
5359,672
5361,655
5363,658
5365,654
5367,636
5369,644
5371,646
5373,627
5375,600
5377,581
5379,591
5381,602
5383,587
5385,594
5387,617
5389,648
5391,654
5394,637
5396,621
5398,626
5400,661
5402,652
5404,642
5406,686
5408,730
5410,726
5412,745
5414,733
5416,785
5418,853
5420,844
5422,851
5424,838
5426,821
5428,818
5430,876
5432,931
5434,931
5437,931
5439,931
5441,931
5443,931
5445,931
5447,931
5449,931
5451,931
5453,931
5455,931
5457,931
5459,931
5461,931
5463,931
5465,931
5467,931
5469,931
5471,931
5473,931
5475,931
5477,931
5479,931
5481,931
5483,931
5485,931
5487,931
5489,931
5491,931
5493,931
5495,931
5497,931
5499,931
5501,931
5503,931
5505,931
5507,931
5509,931
5511,931
5513,931
5515,931
5517,931
5519,931
5522,931
5524,931
5526,931
5528,931
5530,931
5532,931
5534,931
5536,931
5538,931
5540,931
5542,931
5544,931
5546,931
5548,931
5550,931
5552,931
5554,931
5556,931
5558,931
5560,931
5562,931
5565,931
5567,931
5569,931
5571,931
5573,931
5575,931
5577,931
5579,931
5581,931
5583,931
5585,931
5587,931
5589,931
5591,931
5593,931
5595,931
5597,931
5599,931
5601,931
5603,931
5605,931
5607,931
5609,931
5611,931
5613,931
5615,931
5617,931
5619,931
5621,931
5623,931
5625,931
5627,931
5629,931
5631,931
5633,931
5635,931
5637,931
5639,931
5641,931
5643,931
5645,931
5647,931
5650,931
5652,931
5654,931
5656,931
5658,931
5660,931
5662,931
5664,931
5666,931
5668,931
5670,931
5672,931
5674,931
5676,931
5678,931
5680,931
5682,931
5684,931
5686,931
5688,931
5690,931
5693,931
5695,931
5697,931
5699,931
5701,931
5703,931
5705,931
5707,931
5709,931
5711,931
5713,931
5715,931
5717,931
5719,931
5721,931
5723,931
5725,931
5727,931
5729,931
5731,931
5733,931
5735,931
5737,931
5739,931
5741,931
5743,931
5745,931
5747,931
5749,931
5751,931
5753,931
5755,931
5757,931
5759,931
5761,931
5763,931
5765,931
5767,931
5769,931
5771,931
5773,931
5775,931
5778,931
5780,931
5782,931
5784,931
5786,931
5788,931
5790,931
5792,931
5794,931
5796,931
5798,931
5800,931
5802,931
5804,931
5806,931
5808,931
5810,931
5812,931
5814,931
5816,931
5818,931
5821,931
5823,931
5825,931
5827,931
5829,931
5831,931
5833,931
5835,931
5837,931
5839,931
5841,931
5843,931
5845,931
5847,931
5849,931
5851,931
5853,931
5855,931
5857,931
5859,931
5861,931
5863,931
5865,932
5867,931
5869,931
5871,931
5873,931
